Block,Column,Row,Name,ID,X,F635 Median - B635,F635 Mean - B635,Y,Index,Dia.,F635 Median,F635 Mean,F635 SD,B635 Median,B635 Mean,B635,B635 SD,F635 CV,B635 CV,% > B635+1SD,% > B635+2SD,F635 % Sat.,Ratio of Medians (635/#2),Ratio of Means (635/#2),Median of Ratios (635/#2),Mean of Ratios (635/#2),F635 Total Intensity,SNR 635,Ratios SD (635/#2),Rgn Ratio (635/#2),Rgn R2 (635/#2),F Pixels,B Pixels,Circularity,Flags,Normalize,Autoflag,Sum of Medians (635/#2),Sum of Means (635/#2),Log Ratio (635/#2)
5,4,8,,PFL1880we1s1,4790,551,496,21560,1354,210,869,814,164,318,324,318,44,20,13,100,100,0,100000,100000,0,0,257286,11.136,0,0,0,316,1711,100,0,0,0,551,496,16.61
5,5,8,,PFD0380c(PFL1385ce1s1),5100,802,730,21560,1355,210,1123,1051,248,321,325,321,39,23,12,100,100,0,100000,100000,0,0,331982,18.615,0,0,0,316,1724,100,0,0,0,802,730,16.61
5,6,8,,MAL8P1.23-s1,5390,477,453,21560,1356,170,797,773,98,320,324,320,36,12,11,100,100,0,100000,100000,0,0,160844,12.472,0,0,0,208,1308,100,0,0,0,477,453,16.61
5,7,8,,PF14_0461-s1,5700,605,552,21560,1357,200,931,878,177,326,332,326,39,20,11,100,100,0,100000,100000,0,0,277345,14,0,0,0,316,1578,100,0,0,0,605,552,16.61
5,8,8,,PFA0535ce1s2,6000,591,506,21560,1358,220,919,834,223,328,333,328,37,26,11,100,100,0,100000,100000,0,0,326777,13.541,0,0,0,392,1668,100,0,0,0,591,506,16.61
5,9,8,,PFD1037w,6290,1338,1190,21560,1359,210,1672,1524,381,334,341,334,44,25,12,100,100,0,100000,100000,0,0,481500,26.886,0,0,0,316,1542,100,0,0,0,1338,1190,16.61
5,10,8,,PF07_0020-e1s2,6600,683,609,21560,1360,220,1031,957,242,348,356,348,47,25,13,100,100,0,100000,100000,0,0,375310,12.787,0,0,0,392,1651,100,0,0,0,683,609,16.61
5,11,8,,PF14_0699e2s1,6900,547,514,21560,1361,200,904,871,151,357,367,357,52,17,14,100,100,0,100000,100000,0,0,275379,9.692,0,0,0,316,1489,100,0,0,0,547,514,16.61
5,12,8,,PF07_0048e2s1,7200,751,679,21560,1362,200,1119,1047,209,368,376,368,55,19,14,100,100,0,100000,100000,0,0,330959,12.2,0,0,0,316,1519,100,0,0,0,751,679,16.61
5,13,8,,PFI1475w-s2,7500,9702,8211,21560,1363,230,10082,8591,4947,380,390,380,57,57,14,100,100,0,100000,100000,0,0,3367524,143.877,0,0,0,392,1725,100,0,0,0,9702,8211,16.61
5,14,8,,PF14_0649-e2s1,7800,1061,969,21560,1364,200,1444,1352,328,383,396,383,58,24,14,100,100,0,100000,100000,0,0,427096,16.483,0,0,0,316,1553,100,0,0,0,1061,969,16.61
5,15,8,,PF10_0166.1o1,8100,1083,1000,21560,1365,200,1467,1384,285,384,393,384,54,20,13,100,100,0,100000,100000,0,0,437212,18.352,0,0,0,316,1553,100,0,0,0,1083,1000,16.61
5,16,8,,PFL0745c.1o1,8400,706,659,21560,1366,200,1096,1049,214,390,397,390,50,20,12,100,100,0,100000,100000,0,0,331640,13.04,0,0,0,316,1458,100,0,0,0,706,659,16.61
5,17,8,,PF10_0024.2o2,8700,592,542,21560,1367,200,980,930,182,388,394,388,47,19,11,100,100,0,100000,100000,0,0,293740,11.404,0,0,0,316,1574,100,0,0,0,592,542,16.61
5,18,8,,PFL1610c_1o4,9000,738,681,21550,1368,190,1113,1056,203,375,379,375,38,19,10,100,100,0,100000,100000,0,0,270331,17.816,0,0,0,256,1600,100,0,0,0,738,681,16.61
5,1,9,,MAL13P1.176e1s1,3890,1855,1647,21860,1369,210,2157,1949,628,302,307,302,36,32,11,100,100,0,100000,100000,0,0,615940,45.611,0,0,0,316,1878,100,0,0,0,1855,1647,16.61
5,2,9,,PFI0460w,4190,1005,907,21870,1370,190,1308,1210,291,303,308,303,40,24,12,100,100,0,100000,100000,0,0,309776,22.55,0,0,0,256,1524,100,0,0,0,1005,907,16.61
5,3,9,,MAL7P1.224.2o2,4500,480,448,21860,1371,190,783,751,120,303,307,303,36,15,11,100,100,0,100000,100000,0,0,192271,12.333,0,0,0,256,1530,100,0,0,0,480,448,16.61
5,4,9,,PFL2120we1s2,4800,534,495,21870,1372,210,853,814,133,319,327,319,46,16,14,100,100,0,100000,100000,0,0,257302,10.587,0,0,0,316,1703,100,0,0,0,534,495,16.61
5,5,9,,PFI0105c_2o3,5100,523,499,21860,1373,190,841,817,130,318,322,318,37,15,11,100,100,0,100000,100000,0,0,209230,13.378,0,0,0,256,1458,100,0,0,0,523,499,16.61
5,6,9,,PF10_0092-e3,5400,450,424,21860,1374,190,770,744,114,320,323,320,34,15,10,100,100,0,100000,100000,0,0,190540,12.382,0,0,0,256,1513,100,0,0,0,450,424,16.61
5,7,9,,PF10_0161e1s1,5700,542,498,21860,1375,210,872,828,154,330,335,330,38,18,11,100,100,0,100000,100000,0,0,261513,12.974,0,0,0,316,1629,100,0,0,0,542,498,16.61
5,8,9,,PFC0910w.1o1,6000,522,464,21860,1376,200,850,792,174,328,330,328,32,21,9,100,100,0,100000,100000,0,0,250244,14.438,0,0,0,316,1459,100,0,0,0,522,464,16.61
5,9,9,,PF07_0004e2s1,6300,513,464,21860,1377,200,843,794,187,330,336,330,39,23,11,100,98,0,100000,100000,0,0,250876,11.744,0,0,0,316,1582,100,0,0,0,513,464,16.61
5,10,9,,PF10_0041e1s2,6600,808,732,21860,1378,200,1152,1076,237,344,351,344,44,22,12,100,100,0,100000,100000,0,0,339890,16.477,0,0,0,316,1547,100,0,0,0,808,732,16.61
5,11,9,,PFD0995ce2s1,6900,871,810,21860,1379,190,1218,1157,253,347,353,347,44,21,12,100,100,0,100000,100000,0,0,296173,18.273,0,0,0,256,1458,100,0,0,0,871,810,16.61
5,12,9,,PFD1120c.1o1,7200,848,768,21860,1380,180,1198,1118,242,350,355,350,41,21,11,100,100,0,100000,100000,0,0,286216,18.61,0,0,0,256,1430,100,0,0,0,848,768,16.61
5,13,9,,PF08_0034e1s1,7500,761,689,21860,1381,200,1138,1066,238,377,390,377,60,22,15,100,100,0,100000,100000,0,0,336942,11.267,0,0,0,316,1550,100,0,0,0,761,689,16.61
5,14,9,,PF10_0214-e2,7800,784,773,21860,1382,190,1171,1160,141,387,397,387,57,12,14,100,100,0,100000,100000,0,0,296980,13.386,0,0,0,256,1426,100,0,0,0,784,773,16.61
5,15,9,,PF14_0444(PF14_0445.1o2),8100,509,494,21850,1383,190,892,877,97,383,395,383,59,11,14,100,100,0,100000,100000,0,0,224396,8.169,0,0,0,256,1480,100,0,0,0,509,494,16.61
5,16,9,,PFB1045w,8400,1111,1452,21860,1384,200,1507,1848,1419,396,408,396,62,76,15,100,100,0,100000,100000,0,0,583966,23.226,0,0,0,316,1575,100,0,0,0,1111,1452,16.61
5,17,9,,MAL13P1.250.2o2,8700,562,558,21860,1385,190,958,954,103,396,410,396,64,10,15,100,100,0,100000,100000,0,0,244131,8.5,0,0,0,256,1368,100,0,0,0,562,558,16.61
5,18,9,,PFI0580c.2o2,9000,647,603,21850,1386,200,1026,982,199,379,388,379,47,20,12,100,100,0,100000,100000,0,0,310332,12.638,0,0,0,316,1847,100,0,0,0,647,603,16.61
5,1,10,,PFD0595w.1o1,3890,439,414,22170,1387,200,742,717,108,303,314,303,47,15,14,100,100,0,100000,100000,0,0,226702,8.574,0,0,0,316,1732,100,0,0,0,439,414,16.61
5,2,10,,PF08_0024.1o1,4190,641,601,22170,1388,210,957,917,143,316,324,316,49,15,15,100,100,0,100000,100000,0,0,289796,12.102,0,0,0,316,1665,100,0,0,0,641,601,16.61
5,3,10,,PF07_0026.1o1,4490,876,846,22160,1389,190,1188,1158,191,312,321,312,47,16,14,100,100,0,100000,100000,0,0,296502,17.809,0,0,0,256,1480,100,0,0,0,876,846,16.61
5,4,10,,PF08_0054,4790,1018,925,22170,1390,210,1343,1250,294,325,336,325,51,23,15,100,100,0,100000,100000,0,0,394852,17.922,0,0,0,316,1660,100,0,0,0,1018,925,16.61
5,5,10,,PF14_0456e2s2,5100,542,504,22160,1391,200,870,832,139,328,338,328,49,16,14,100,100,0,100000,100000,0,0,262770,10.082,0,0,0,316,1548,100,0,0,0,542,504,16.61
5,6,10,,PFA0510we1s3,5400,793,683,22160,1392,200,1120,1010,285,327,332,327,37,28,11,100,100,0,100000,100000,0,0,319087,18.324,0,0,0,316,1554,100,0,0,0,793,683,16.61
5,7,10,,PFD1180w.2o2,5700,419,396,22160,1393,200,754,731,106,335,341,335,39,14,11,100,100,0,100000,100000,0,0,231019,10,0,0,0,316,1518,100,0,0,0,419,396,16.61
5,8,10,,MAL13P1.234-e1s1,6000,876,744,22160,1394,220,1215,1083,328,339,344,339,36,30,10,100,100,0,100000,100000,0,0,424359,20.528,0,0,0,392,1790,100,0,0,0,876,744,16.61
5,9,10,,PFF0610c.1o1,6290,485,469,22160,1395,170,822,806,101,337,343,337,39,12,11,100,100,0,100000,100000,0,0,167749,11.872,0,0,0,208,1260,100,0,0,0,485,469,16.61
5,10,10,,PF14_0179-s3,6600,723,667,22170,1396,210,1072,1016,180,349,359,349,48,17,13,100,100,0,100000,100000,0,0,321030,13.688,0,0,0,316,1686,100,0,0,0,723,667,16.61
5,11,10,,PFI1475w-s1,6890,4107,3669,22160,1397,210,4460,4022,1405,353,365,353,54,34,14,100,100,0,100000,100000,0,0,1270996,67.722,0,0,0,316,1735,100,0,0,0,4107,3669,16.61
5,12,10,,PFD0225w-s5,7200,820,782,22160,1398,170,1172,1134,178,352,364,352,54,15,14,100,100,0,100000,100000,0,0,235872,14.259,0,0,0,208,1344,100,0,0,0,820,782,16.61
5,13,10,,PF11_0268_1o4,7500,1088,1017,22160,1399,200,1453,1382,264,365,382,365,61,19,15,100,100,0,100000,100000,0,0,436868,16.393,0,0,0,316,1588,100,0,0,0,1088,1017,16.61
5,14,10,,PF10_0025.2o2,7800,2387,2045,22160,1400,220,2770,2428,915,383,394,383,59,37,14,100,100,0,100000,100000,0,0,951720,34.475,0,0,0,392,1756,100,0,0,0,2387,2045,16.61
5,15,10,,PFE1600we2s1,8100,1161,1089,22160,1401,180,1533,1461,355,372,382,372,52,24,13,100,100,0,100000,100000,0,0,374119,20.75,0,0,0,256,1370,100,0,0,0,1161,1089,16.61
5,16,10,,PFL0075w.1o1,8400,941,880,22160,1402,200,1336,1275,245,395,410,395,69,19,16,100,100,0,100000,100000,0,0,402806,12.536,0,0,0,316,1540,100,0,0,0,941,880,16.61
5,17,10,,PF08_0137e2s1,8700,9684,7727,22160,1403,240,10104,8147,4851,420,432,420,70,59,16,100,100,0,100000,100000,0,0,3747811,110.214,0,0,0,460,1893,100,0,0,0,9684,7727,16.61
5,18,10,,PF14_0746.2o2,9000,1037,956,22160,1404,180,1415,1334,308,378,386,378,45,23,11,100,100,0,100000,100000,0,0,341429,21.067,0,0,0,256,1460,100,0,0,0,1037,956,16.61
5,1,11,,PFB0300c,3900,10216,8419,22470,1405,230,10522,8725,4363,306,315,306,47,50,14,100,100,0,100000,100000,0,0,3420106,178.936,0,0,0,392,1984,100,0,0,0,10216,8419,16.61
5,2,11,,PFF0845c-s4,4200,1489,1385,22470,1406,210,1805,1701,515,316,322,316,45,30,13,100,100,0,100000,100000,0,0,537374,30.644,0,0,0,316,1496,100,0,0,0,1489,1385,16.61
5,3,11,,PF10_0323e1s1,4500,815,708,22470,1407,200,1125,1018,280,310,316,310,40,27,12,100,99,0,100000,100000,0,0,321575,17.55,0,0,0,316,1520,100,0,0,0,815,708,16.61
5,4,11,,PFE0055ce3s1,4790,755,683,22470,1408,200,1076,1004,239,321,329,321,45,23,13,100,100,0,100000,100000,0,0,317210,15,0,0,0,316,1466,100,0,0,0,755,683,16.61
5,5,11,,PF10_0356-e2s2,5100,1920,1724,22460,1409,230,2258,2062,518,338,345,338,47,25,13,100,100,0,100000,100000,0,0,808208,36.532,0,0,0,392,1711,100,0,0,0,1920,1724,16.61
5,6,11,,PFB0305c.1o2,5400,908,807,22460,1410,200,1239,1138,297,331,335,331,37,26,11,100,100,0,100000,100000,0,0,359586,21.703,0,0,0,316,1461,100,0,0,0,908,807,16.61
5,7,11,,PFC0430we1s1,5700,645,593,22470,1411,210,979,927,177,334,338,334,35,19,10,100,100,0,100000,100000,0,0,292950,16.829,0,0,0,316,1702,100,0,0,0,645,593,16.61
5,8,11,,MAL7P1.29-e2,6000,570,542,22470,1412,190,906,878,139,336,340,336,34,15,10,100,100,0,100000,100000,0,0,224893,15.824,0,0,0,256,1454,100,0,0,0,570,542,16.61
5,9,11,,PF13_0274_1o3,6300,523,485,22460,1413,190,857,819,125,334,339,334,38,15,11,100,100,0,100000,100000,0,0,209786,12.632,0,0,0,256,1568,100,0,0,0,523,485,16.61
5,10,11,,PF11_0509-e2s1,6600,1444,1336,22460,1414,210,1789,1681,415,345,354,345,47,24,13,100,100,0,100000,100000,0,0,531340,28.234,0,0,0,316,1677,100,0,0,0,1444,1336,16.61
5,11,11,,PFC0270w_5o5,6900,664,619,22460,1415,190,1007,962,175,343,352,343,49,18,13,100,100,0,100000,100000,0,0,246366,12.449,0,0,0,256,1462,100,0,0,0,664,619,16.61
5,12,11,,PFB0915we2s2,7190,2191,1929,22470,1416,190,2536,2274,717,345,351,345,41,31,11,100,100,0,100000,100000,0,0,582150,46.902,0,0,0,256,1571,100,0,0,0,2191,1929,16.61
5,13,11,,PFF0995c.1o1,7490,4091,3325,22460,1417,180,4452,3686,1658,361,370,361,49,44,13,100,100,0,100000,100000,0,0,943611,67.673,0,0,0,256,1342,100,0,0,0,4091,3325,16.61
5,14,11,,PFE0060w-e2,7800,699,664,22460,1418,200,1070,1035,168,371,382,371,56,16,14,100,100,0,100000,100000,0,0,327136,11.661,0,0,0,316,1539,100,0,0,0,699,664,16.61
5,15,11,,PF11_0074_2o6,8090,1325,1206,22460,1419,210,1705,1586,391,380,393,380,62,24,15,100,100,0,100000,100000,0,0,501081,19.242,0,0,0,316,1693,100,0,0,0,1325,1206,16.61
5,16,11,,PFC0570c_5o6,8400,485,480,22470,1420,180,889,884,95,404,417,404,70,10,16,100,100,0,100000,100000,0,0,226198,6.671,0,0,0,256,1382,100,0,0,0,485,480,16.61
5,17,11,,PF10_0138-s2,8690,616,605,22460,1421,190,1019,1008,104,403,414,403,63,10,15,100,100,0,100000,100000,0,0,258159,9.429,0,0,0,256,1426,100,0,0,0,616,605,16.61
5,18,11,,PF14_0344e1s1,8990,1564,1420,22460,1422,210,1939,1795,435,375,389,375,58,24,14,100,100,0,100000,100000,0,0,567237,24.241,0,0,0,316,1919,100,0,0,0,1564,1420,16.61
5,1,12,,PF10_0347.1o1,3900,732,643,22760,1423,220,1033,944,263,301,307,301,40,27,13,100,100,0,100000,100000,0,0,370143,15.925,0,0,0,392,1939,100,0,0,0,732,643,16.61
5,2,12,,PFE0190c.2o2,4200,984,844,22760,1424,220,1292,1152,362,308,313,308,41,31,13,100,100,0,100000,100000,0,0,451516,20.463,0,0,0,392,1631,100,0,0,0,984,844,16.61
5,3,12,,PF11_0014.2o2,4500,843,756,22760,1425,200,1150,1063,238,307,313,307,39,22,12,100,100,0,100000,100000,0,0,335941,19.231,0,0,0,316,1510,100,0,0,0,843,756,16.61
5,4,12,,MAL8P1.156,4800,657,603,22760,1426,200,979,925,169,322,329,322,44,18,13,100,100,0,100000,100000,0,0,292185,13.545,0,0,0,316,1492,100,0,0,0,657,603,16.61
5,5,12,,PF14_0495-s2,5100,637,596,22760,1427,210,964,923,162,327,337,327,45,17,13,100,100,0,100000,100000,0,0,291803,13.022,0,0,0,316,1578,100,0,0,0,637,596,16.61
5,6,12,,PFL1055c.1o1,5400,1432,1213,22760,1428,220,1761,1542,507,329,334,329,38,32,11,100,100,0,100000,100000,0,0,604492,31.789,0,0,0,392,1717,100,0,0,0,1432,1213,16.61
5,7,12,,PFD0460c(PFB0335ce1s1),5690,439,419,22760,1429,170,767,747,119,328,330,328,31,15,9,100,100,0,100000,100000,0,0,155360,13.452,0,0,0,208,1213,100,0,0,0,439,419,16.61
5,8,12,,PF08_0140e2s1,6000,1486,1339,22760,1430,190,1810,1663,457,324,327,324,32,27,9,100,100,0,100000,100000,0,0,425624,41.75,0,0,0,256,1590,100,0,0,0,1486,1339,16.61
5,9,12,,PFI0240c-e1s1,6290,575,537,22760,1431,170,898,860,134,323,325,323,34,15,10,100,100,0,100000,100000,0,0,178934,15.735,0,0,0,208,1331,100,0,0,0,575,537,16.61
5,10,12,,MAL8P1.23-s8,6600,705,648,22770,1432,210,1037,980,217,332,338,332,41,22,12,100,100,0,100000,100000,0,0,309555,15.659,0,0,0,316,1741,100,0,0,0,705,648,16.61
5,11,12,,MAL13P1.178-e2,6900,548,509,22760,1433,180,881,842,151,333,335,333,32,17,9,100,100,0,100000,100000,0,0,215475,15.844,0,0,0,256,1456,100,0,0,0,548,509,16.61
5,12,12,,PF13_0275e2s1,7190,684,647,22760,1434,170,1026,989,143,342,348,342,43,14,12,100,100,0,100000,100000,0,0,205634,14.907,0,0,0,208,1265,100,0,0,0,684,647,16.61
5,13,12,,PF07_0053(PFB0915we2s1),7500,16815,14500,22760,1435,240,17172,14857,10294,357,365,357,49,69,13,100,100,0,100000,100000,0,0,6834214,295.755,0,0,0,460,2082,100,0,0,0,16815,14500,16.61
5,14,12,,PFD0345c.1o1,7800,1599,1577,22760,1436,180,1957,1935,626,358,368,358,53,32,14,100,100,0,100000,100000,0,0,495292,29.566,0,0,0,256,1320,100,0,0,0,1599,1577,16.61
5,15,12,,PF07_0006.2o2,8100,2563,2237,22760,1437,190,2921,2595,790,358,368,358,49,30,13,100,100,0,100000,100000,0,0,664297,45.449,0,0,0,256,1488,100,0,0,0,2563,2237,16.61
5,16,12,,PF08_0108e1s1,8390,1269,1206,22760,1438,210,1656,1593,368,387,406,387,74,23,18,100,100,0,100000,100000,0,0,503449,16.041,0,0,0,316,1704,100,0,0,0,1269,1206,16.61
5,17,12,,PF11_0419.1o1,8690,768,749,22760,1439,170,1149,1130,153,381,399,381,70,13,17,100,100,0,100000,100000,0,0,235103,10.443,0,0,0,208,1301,100,0,0,0,768,749,16.61
5,18,12,,PFI0240c-e1s2,9000,1324,1198,22760,1440,180,1685,1559,406,361,369,361,46,26,12,100,100,0,100000,100000,0,0,399138,25.87,0,0,0,256,1590,100,0,0,0,1324,1198,16.61
5,1,13,,PFE0655we2s3,3890,573,545,23070,1441,190,868,840,130,295,300,295,36,15,12,100,100,0,100000,100000,0,0,215110,15,0,0,0,256,1579,100,0,0,0,573,545,16.61
5,2,13,,PFB0330c_2o4,4200,425,378,23060,1442,180,719,672,130,294,297,294,33,19,11,99,98,0,100000,100000,0,0,172071,11.364,0,0,0,256,1394,100,0,0,0,425,378,16.61
5,3,13,,PFE0120c.1o1,4500,605,540,23070,1443,180,901,836,208,296,298,296,30,24,10,100,100,0,100000,100000,0,0,213954,17.933,0,0,0,256,1352,100,0,0,0,605,540,16.61
5,4,13,,PF14_0201(PF10_0138s1),4790,3222,2730,23070,1444,220,3536,3044,1554,314,320,314,40,51,12,100,100,0,100000,100000,0,0,1193095,68.1,0,0,0,392,1662,100,0,0,0,3222,2730,16.61
5,5,13,,PF14_0370e2s2,5100,640,595,23060,1445,190,957,912,188,317,322,317,38,20,11,100,100,0,100000,100000,0,0,233365,15.526,0,0,0,256,1387,100,0,0,0,640,595,16.61
5,6,13,,PFI0105c(PFC0980c.1o1),5400,589,527,23060,1446,180,908,846,182,319,322,319,32,21,9,100,99,0,100000,100000,0,0,216455,16.375,0,0,0,256,1344,100,0,0,0,589,527,16.61
5,7,13,,PFA0110we2s2,5700,2423,2017,23060,1447,220,2747,2341,1192,324,329,324,35,50,10,100,100,0,100000,100000,0,0,917835,57.486,0,0,0,392,1738,100,0,0,0,2423,2017,16.61
5,8,13,,PFI0265ce7s1,6000,1208,1078,23070,1448,190,1529,1399,375,321,325,321,33,26,10,100,100,0,100000,100000,0,0,358174,32.545,0,0,0,256,1477,100,0,0,0,1208,1078,16.61
5,9,13,,PFD0385we1s2,6300,690,616,23060,1449,180,1007,933,212,317,319,317,30,22,9,100,100,0,100000,100000,0,0,238727,20.467,0,0,0,256,1455,100,0,0,0,690,616,16.61
5,10,13,,PFC0210c,6600,696,610,23060,1450,200,1021,935,244,325,327,325,31,26,9,100,100,0,100000,100000,0,0,295322,19.613,0,0,0,316,1530,100,0,0,0,696,610,16.61
5,11,13,,PFL0765w.1o1,6900,504,463,23070,1451,190,831,790,142,327,329,327,29,17,8,100,99,0,100000,100000,0,0,202343,15.897,0,0,0,256,1508,100,0,0,0,504,463,16.61
5,12,13,,MAL13P1.210.1o1,7200,497,454,23060,1452,180,827,784,152,330,333,330,33,19,9,100,100,0,100000,100000,0,0,200595,13.667,0,0,0,256,1506,100,0,0,0,497,454,16.61
5,13,13,,PF10_0242e2s2,7500,723,677,23070,1453,170,1064,1018,186,341,348,341,46,18,13,100,100,0,100000,100000,0,0,211754,14.565,0,0,0,208,1241,100,0,0,0,723,677,16.61
5,14,13,,PFA0125ce1s2,7800,2801,2602,23060,1454,210,3148,2949,675,347,353,347,41,22,11,100,100,0,100000,100000,0,0,931829,63.317,0,0,0,316,1796,100,0,0,0,2801,2602,16.61
5,15,13,,PFC1065we2s1,8100,585,563,23060,1455,170,933,911,134,348,353,348,39,14,11,100,100,0,100000,100000,0,0,189544,14.308,0,0,0,208,1308,100,0,0,0,585,563,16.61
5,16,13,,PFL2430c,8400,733,694,23060,1456,200,1103,1064,192,370,387,370,66,18,17,100,100,0,100000,100000,0,0,336141,10.258,0,0,0,316,1559,100,0,0,0,733,694,16.61
5,17,13,,MAL13P1.176e1s2,8700,6585,5746,23060,1457,230,6963,6124,2942,378,391,378,60,48,15,100,100,0,100000,100000,0,0,2400519,95.55,0,0,0,392,1917,100,0,0,0,6585,5746,16.61
5,18,13,,PFA0430ce1s1,9000,1671,1585,23060,1458,180,2032,1946,645,361,364,361,37,33,10,100,100,0,100000,100000,0,0,498151,42.757,0,0,0,256,1542,100,0,0,0,1671,1585,16.61
5,1,14,,PFI1770w.2o2,3900,696,606,23360,1459,220,992,902,246,296,298,296,32,27,10,100,100,0,100000,100000,0,0,353575,18.875,0,0,0,392,2063,100,0,0,0,696,606,16.61
5,2,14,,PF07_0126e1s2,4200,723,655,23360,1460,200,1020,952,219,297,299,297,31,23,10,100,100,0,100000,100000,0,0,300939,21.065,0,0,0,316,1606,100,0,0,0,723,655,16.61
5,3,14,,PF14_0632-e1s1,4500,505,453,23360,1461,180,804,752,155,299,300,299,29,20,9,100,99,0,100000,100000,0,0,192631,15.586,0,0,0,256,1354,100,0,0,0,505,453,16.61
5,4,14,,PFL2390ce1s3,4800,777,678,23360,1462,220,1086,987,260,309,313,309,39,26,12,100,100,0,100000,100000,0,0,386865,17.282,0,0,0,392,1635,100,0,0,0,777,678,16.61
5,5,14,,PF11_0506-s4,5100,1770,1587,23360,1463,240,2086,1903,854,316,321,316,36,44,11,100,100,0,100000,100000,0,0,875570,43.944,0,0,0,460,1861,100,0,0,0,1770,1587,16.61
5,6,14,,PFF1440w-s5,5400,892,808,23360,1464,180,1209,1125,277,317,319,317,33,24,10,100,100,0,100000,100000,0,0,288005,24.424,0,0,0,256,1284,100,0,0,0,892,808,16.61
5,7,14,,PF10_0343,5700,5204,5890,23360,1465,240,5527,6213,4244,323,328,323,36,68,10,100,100,0,100000,100000,0,0,2857895,163.472,0,0,0,460,1880,100,0,0,0,5204,5890,16.61
5,8,14,,PF08_0102e1s2,6000,1281,1170,23360,1466,190,1601,1490,418,320,323,320,31,28,9,100,100,0,100000,100000,0,0,381542,37.645,0,0,0,256,1424,100,0,0,0,1281,1170,16.61
5,9,14,,PFB0305c-e1,6300,678,610,23360,1467,180,993,925,215,315,318,315,29,23,9,100,100,0,100000,100000,0,0,236895,20.931,0,0,0,256,1418,100,0,0,0,678,610,16.61
5,10,14,,MAL7P1.138e1s1,6600,694,605,23360,1468,220,1016,927,272,322,324,322,31,29,9,100,100,0,100000,100000,0,0,363189,19.452,0,0,0,392,1808,100,0,0,0,694,605,16.61
5,11,14,,PF10_0177b(PF10_0177e1s1),6900,983,871,23360,1469,180,1310,1198,307,327,328,327,30,25,9,100,100,0,100000,100000,0,0,306762,29,0,0,0,256,1378,100,0,0,0,983,871,16.61
5,12,14,,PF10_0079-s1,7200,631,583,23360,1470,180,959,911,200,328,330,328,30,21,9,100,100,0,100000,100000,0,0,233233,19.367,0,0,0,256,1428,100,0,0,0,631,583,16.61
5,13,14,,PFA0510we1s2,7500,669,603,23360,1471,210,1004,938,211,335,338,335,34,22,10,100,100,0,100000,100000,0,0,296437,17.647,0,0,0,316,1762,100,0,0,0,669,603,16.61
5,14,14,,PFF0765c_2o3,7800,506,466,23360,1472,180,845,805,146,339,342,339,36,18,10,100,100,0,100000,100000,0,0,206028,12.861,0,0,0,256,1380,100,0,0,0,506,466,16.61
5,15,14,,PFL1040w.1o1,8100,648,590,23360,1473,180,990,932,197,342,345,342,34,21,9,100,100,0,100000,100000,0,0,238468,17.265,0,0,0,256,1454,100,0,0,0,648,590,16.61
5,16,14,,PFI1755c.2o2,8400,1018,945,23360,1474,210,1377,1304,302,359,368,359,46,23,12,100,100,0,100000,100000,0,0,411975,20.348,0,0,0,316,1674,100,0,0,0,1018,945,16.61
5,17,14,,PF11_0358-e2s2,8700,625,562,23360,1475,180,986,923,194,361,365,361,37,21,10,100,100,0,100000,100000,0,0,236329,15.081,0,0,0,256,1400,100,0,0,0,625,562,16.61
5,18,14,,PF07_0053e1s4,9000,774,736,23360,1476,170,1132,1094,195,358,359,358,31,17,8,100,100,0,100000,100000,0,0,227545,23.71,0,0,0,208,1426,100,0,0,0,774,736,16.61
5,1,15,,PF07_0053e1s3,3900,736,635,23660,1477,180,1029,928,235,293,294,293,29,25,9,100,100,0,100000,100000,0,0,237660,21.862,0,0,0,256,1516,100,0,0,0,736,635,16.61
5,2,15,,PFD0310w,4190,891,765,23670,1478,190,1185,1059,286,294,295,294,29,27,9,100,100,0,100000,100000,0,0,271186,26.345,0,0,0,256,1508,100,0,0,0,891,765,16.61
5,3,15,,PF11_0341-e1s2,4500,519,503,23660,1479,180,817,801,216,298,300,298,29,26,9,100,100,0,100000,100000,0,0,205175,17.276,0,0,0,256,1418,100,0,0,0,519,503,16.61
5,4,15,,PFC0250c.1o1,4800,436,404,23670,1480,180,741,709,125,305,307,305,32,17,10,100,100,0,100000,100000,0,0,181396,12.563,0,0,0,256,1376,100,0,0,0,436,404,16.61
5,5,15,,PF10_0355.1o1,5100,706,650,23660,1481,180,1015,959,198,309,311,309,30,20,9,100,99,0,100000,100000,0,0,245578,21.6,0,0,0,256,1366,100,0,0,0,706,650,16.61
5,6,15,,PF13_0076.2o2,5400,477,442,23660,1482,180,789,754,130,312,314,312,28,17,8,100,100,0,100000,100000,0,0,193115,15.714,0,0,0,256,1452,100,0,0,0,477,442,16.61
5,7,15,,PFD0380ce2s2,5700,732,673,23660,1483,180,1050,991,211,318,319,318,31,21,9,100,100,0,100000,100000,0,0,253760,21.677,0,0,0,256,1388,100,0,0,0,732,673,16.61
5,8,15,,PF10_0143e1s2,6000,533,474,23660,1484,180,849,790,166,316,317,316,28,21,8,100,100,0,100000,100000,0,0,202120,16.893,0,0,0,256,1428,100,0,0,0,533,474,16.61
5,9,15,,PFB0350c_2o4,6300,583,535,23670,1485,180,901,853,152,318,321,318,34,17,10,100,100,0,100000,100000,0,0,218480,15.647,0,0,0,256,1448,100,0,0,0,583,535,16.61
